object	width	height	depth	cog_x	cog_y	cog_z	centroid_x	centroid_y	centroid_z	bbox_x	bbox_y	bbox_z
mitte_asym	0.6001	0.6007	0.5999	-0.0502	0.3086	0.0	-0.0528	0.3105	-0.0	-0.0648	0.2944	-0.0
mitte_sym	0.6007	0.6008	0.6007	-0.0	0.3071	-0.0	-0.0	0.3089	-0.0	-0.0	0.2944	-0.0
oben_asym	0.5325	0.6005	0.5999	0.0105	0.3397	-0.0021	0.0117	0.3443	-0.0017	0.0302	0.2943	-0.0024
oben_sym	0.5509	0.6011	0.5516	0.0002	0.3354	-0.002	0.0002	0.3397	-0.0016	0.0015	0.2946	-0.0022
sphere	0.6	0.6	0.6	0.0	0.3	0.0	0.0	0.3	0.0	0.0	0.3	0.0
unten_asym	0.6002	0.6	0.6	0.0647	0.2105	-0.0013	0.0663	0.2112	-0.0013	0.0919	0.294	0.0
unten_sym	0.6001	0.6	0.6001	-0.0	0.2126	-0.0	-0.0	0.2135	-0.0	-0.0	0.294	-0.0
